"Condition","Line","EvoTime","ColonyMorph","Replicate","Area","Radius","Volume"
"PA",1,"t1000","S","rep2",1205.807,19.5913319845696,31497.8203284238
"PA",1,"t1000","S","rep2",136.418,6.58962806639497,1198.59184208196
"PA",1,"t1000","S","rep2",131.714,6.47501879138677,1137.13416678496
"PA",1,"t1000","S","rep2",115.511,6.06368644167687,933.896646086048
"PA",1,"t1000","S","rep2",5245.025,40.8600454084566,285749.279557987
"PA",1,"t1000","S","rep2",108.716,5.88263355873515,852.715186628601
"PA",1,"t1000","S","rep2",744.287,15.3920079995456,15274.7619439437
"PA",1,"t1000","S","rep2",156.802,7.06481611745067,1477.036395798
"PA",1,"t1000","S","rep2",13792.821,66.2600277894855,1218550.27034053
"PA",1,"t1000","S","rep2",438,11.8076132282735,6895.64612531175
"PA",1,"t1000","S","rep2",236.771,8.68139102112227,2740.66884461619
"PA",1,"t1000","S","rep2",853.003,16.47784232976,18740.8652544164
"PA",1,"t1000","S","rep2",205.933,8.0963269321024,2223.06785881152
"PA",1,"t1000","S","rep2",185.549,7.68518581893217,1901.30472468939
"PA",1,"t1000","S","rep2",131.714,6.47501879138677,1137.13416678496
"PA",1,"t1000","S","rep2",243.043,8.79562332457268,2850.28623956549
"PA",1,"t1000","S","rep2",10560.61,57.9788458589113,816389.305821437
"PA",1,"t1000","S","rep2",94.604,5.48756671690936,692.194348915324
"PA",1,"t1000","S","rep2",9344.35,54.538050799066,679496.84664567
"PA",1,"t1000","S","rep2",6122.07,44.1442567601857,360338.973311773
"PA",1,"t1000","S","rep2",196.525,7.90922564997797,2072.48076114923
"PA",1,"t1000","S","rep2",7423.526,48.6105103464509,481148.51657353
"PA",1,"t1000","S","rep2",108.193,5.86846670910578,846.569358211043
"PA",1,"t1000","S","rep2",384.687,11.0656981337096,5675.77362394979
"PA",1,"t1000","S","rep2",129.1,6.41044509424481,1103.45128222267
"PA",1,"t1000","S","rep2",283.812,9.50474436361094,3596.7473431002
"PA",1,"t1000","S","rep2",170.391,7.3645868734602,1673.14576260768
"PA",1,"t1000","S","rep2",161.506,7.17000393849259,1543.99820812025
"PA",1,"t1000","S","rep2",335.556,10.3349306803814,4623.93066584807
"PA",1,"t1000","S","rep2",5540.858,41.9965460406037,310262.53080193
"PA",1,"t1000","S","rep2",538.876,13.0969293434445,9410.1611958373
"PA",1,"t1000","S","rep2",378.415,10.9751189323961,5537.53284107022
"PA",1,"t1000","S","rep2",158.893,7.11176579657971,1506.67973695459
"PA",1,"t1000","S","rep2",754.74,15.499716239285,15597.6744459173
"PA",1,"t1000","S","rep2",510.652,12.7493364533032,8680.63221140289
"PA",1,"t1000","S","rep2",236.248,8.67179762166693,2731.59312603142
"PA",1,"t1000","S","rep2",894.294,16.8719477641097,20117.9755383423
"PA",1,"t1000","S","rep2",1085.069,18.5846224037929,26887.4635294148
"PA",1,"t1000","S","rep2",376.847,10.9523570832357,5503.15054632816
"PA",1,"t1000","S","rep2",225.272,8.46795752707788,2543.45830405318
"PA",1,"t1000","S","rep2",601.074,13.8321291393638,11085.5109204186
"PA",1,"t1000","S","rep2",155.757,7.04123518584124,1462.29555845476
"PA",1,"t1000","S","rep2",143.212,6.75172536616775,1289.23745751949
"PA",1,"t1000","S","rep2",98.785,5.60751657212583,738.5846994366
"PA",1,"t1000","S","rep2",280.153,9.44327641997456,3527.41629184684
"PA",1,"t1000","S","rep2",116.556,6.09105303654778,946.598370303817
"PA",1,"t1000","S","rep2",283.812,9.50474436361094,3596.7473431002
"PA",1,"t1000","S","rep2",211.683,8.20858036672867,2316.82255702697
"PA",1,"t1000","S","rep2",160.461,7.14677008493608,1529.0371661319
"PA",1,"t1000","S","rep2",1105.454,18.75838311053,27648.7061907571
"PA",1,"t1000","S","rep2",664.318,14.541629446862,12880.3549211739
"PA",1,"t1000","S","rep2",294.788,9.68679176654207,3807.39996170054
"PA",1,"t1000","S","rep2",423.888,11.6158400916453,6565.08696635646
"PA",1,"t1000","S","rep2",118.647,6.14544653105437,972.185059426677
"PA",1,"t1000","S","rep2",278.585,9.41681260525616,3497.84365284705
"PA",1,"t1000","S","rep2",936.63,17.266690148848,21563.3333254873
"PA",1,"t1000","S","rep2",105.057,5.78279186144638,810.030352783963
"PA",1,"t1000","S","rep2",338.17,10.3751074312882,4678.06677338499
"PA",1,"t1000","S","rep2",451.067,11.9824490581543,7206.51646575267
"PA",1,"t1000","S","rep2",627.208,14.1296322349013,11816.291166384
"PA",1,"t1000","S","rep2",8489.257,51.9828282171618,588394.117763117
"PA",1,"t1000","S","rep2",529.991,12.9885093405068,9178.39073851275
"PA",1,"t1000","S","rep2",101.399,5.68122382494742,768.093886167791
"PA",1,"t1000","S","rep2",145.303,6.8008368155811,1317.57598908584
"PA",1,"t1000","S","rep2",347.578,10.518436842991,4874.63632135081
"PA",1,"t1000","S","rep2",236.248,8.67179762166693,2731.59312603142
"PA",1,"t1000","S","rep2",2352.552,27.3649512947027,85836.6278643405
"PA",1,"t1000","S","rep2",283.812,9.50474436361094,3596.7473431002
"PA",1,"t1000","S","rep2",326.148,10.189020206039,4430.83808287894
"PA",1,"t1000","S","rep2",346.01,10.4946845459239,4841.68773298016
"PA",1,"t1000","S","rep2",227.363,8.5071670168397,2578.95335259963
"PA",1,"t1000","S","rep2",437.477,11.8005616001115,6883.29904950931
"PA",1,"t1000","S","rep2",117.601,6.11829722431821,959.357162502728
"PA",1,"t1000","S","rep2",108.193,5.86846670910578,846.569358211043
"PA",1,"t1000","S","rep2",588.53,13.6870346428928,10740.3073311756
"PA",1,"t1000","S","rep2",342.351,10.4390472671076,4765.09102792208
"PA",1,"t1000","S","rep2",147.394,6.84959614606392,1346.11916580393
"PA",1,"t1000","S","rep2",317.785,10.0575398175158,4261.51372121235
"PA",1,"t1000","S","rep2",122.828,6.25278871386061,1024.02337619476
"PA",1,"t1000","S","rep2",382.074,11.0280520244414,5618.04259891522
"PA",1,"t1000","S","rep2",425.456,11.6373042813278,6601.54790708881
"PA",1,"t1000","S","rep2",105.057,5.78279186144638,810.030352783963
"PA",1,"t1000","S","rep2",191.298,7.80333547960017,1990.34996076874
"PA",1,"t1000","S","rep2",396.709,11.2372771007075,5943.90528179277
"PA",1,"t1000","S","rep2",138.508,6.63991458646453,1226.24171938937
"PA",1,"t1000","S","rep2",245.656,8.8427786017951,2896.37549360343
"PA",1,"t1000","S","rep2",972.695,17.595977800098,22820.6928350218
"PA",1,"t1000","S","rep2",467.27,12.1957640399075,7598.28621723674
"PA",1,"t1000","S","rep2",15556.32,70.3685330857382,1459567.22481644
"PA",1,"t1000","S","rep2",480.859,12.3718298388093,7932.14096594665
"PA",1,"t1000","S","rep2",522.15,12.8920714809865,8975.46016506282
"PA",1,"t1000","S","rep2",330.329,10.2541204592693,4516.31114291996
"PA",1,"t1000","S","rep2",111.329,5.95290864359224,883.641821843308
"PA",1,"t1000","S","rep2",123.351,6.26608671905016,1030.57075050874
"PA",1,"t1000","S","rep2",359.076,10.6909981148315,5118.50778544165
"PA",1,"t1000","S","rep2",16369.599,72.1845218489691,1575508.90223248
"PA",1,"t1000","S","rep2",91.468,5.39584735416588,658.063154387793
"PA",1,"t1000","S","rep2",221.091,8.38900775099537,2472.97881690042
"PA",1,"t1000","S","rep2",144.78,6.78858640084143,1310.46871881843
"PA",1,"t1000","S","rep2",455.771,12.0447671266767,7319.54074412344
"PA",1,"t1000","S","rep2",349.146,10.5421356243185,4907.65931291776
"PA",1,"t1000","S","rep2",613.096,13.9697715793687,11419.7481016328
"PA",1,"t1000","S","rep2",863.979,16.5835176351456,19103.747977194
"PA",1,"t1000","S","rep2",214.296,8.25908804709343,2359.85270951991
"PA",1,"t1000","S","rep2",13714.943,66.0727019679624,1208244.45512879
"PA",1,"t1000","S","rep2",423.888,11.6158400916453,6565.08696635646
"PA",1,"t1000","S","rep2",150.007,6.91004421814882,1382.0733373758
"PA",1,"t1000","S","rep2",225.272,8.46795752707788,2543.45830405318
"PA",1,"t1000","S","rep2",215.341,8.27920100013906,2377.13523009459
"PA",1,"t1000","S","rep2",590.098,13.70525545976,10783.2584483913
"PA",1,"t1000","S","rep2",116.033,6.07737204913142,940.234281302487
"PA",1,"t1000","S","rep2",337.124,10.3590492840716,4656.37884112447
"PA",1,"t1000","S","rep2",154.711,7.0175523369178,1447.59005279585
"PA",1,"t1000","S","rep2",119.692,6.17245063950375,985.057282591311
"PA",1,"t1000","S","rep2",182.413,7.61996465007836,1853.30748228633
"PA",1,"t1000","S","rep2",407.162,11.3843616368405,6180.37260370564
"PA",1,"t1000","S","rep2",1853.399,24.2889939014186,60022.9293438605
"PA",1,"t1000","S","rep2",546.716,13.1918576301769,9616.26618151974
"PA",1,"t1000","S","rep2",160.983,7.15838532125263,1536.50445889495
"PA",1,"t1000","S","rep2",385.733,11.0807322559176,5698.9387936958
"PA",1,"t1000","S","rep2",432.773,11.7369469783849,6772.57833956874
"PA",1,"t1000","S","rep2",157.847,7.08831860207009,1491.82643517461
"PA",1,"t1000","S","rep2",148.439,6.87383453359446,1360.4601657763
"PA",1,"t1000","S","rep2",764.671,15.6013569595098,15906.5403034471
"PA",1,"t1000","S","rep2",2590.891,28.7176987121985,99205.9028455289
"PA",1,"t1000","S","rep2",166.733,7.28510550734044,1619.55666207386
"PA",1,"t1000","S","rep2",109.239,5.89676637292263,858.875815748927
"PA",1,"t1000","S","rep2",311.513,9.95779431273669,4135.97650632473
"PA",1,"t1000","S","rep2",153.143,6.98190023559806,1425.63886370692
"PA",1,"t1000","S","rep2",308.377,9.90754499216122,4073.67866939693
"PA",1,"t1000","S","rep2",134.327,6.53893049981494,1171.13988966485
"PA",1,"t1000","S","rep2",336.601,10.351010868478,4645.54747912076
"PA",1,"t1000","S","rep2",243.043,8.79562332457268,2850.28623956549
"PA",1,"t1000","S","rep2",331.897,10.2784286880214,4548.50619502432
"PA",1,"t1000","S","rep2",908.406,17.0045467586958,20596.0430705064
"PA",1,"t1000","S","rep2",414.48,11.4862126754408,6347.74057295562
"PA",1,"t1000","S","rep2",498.107,12.5917585140976,8362.72407757548
"PA",1,"t1000","S","rep2",11348.801,60.1035402836845,909470.824100025
"PA",1,"t1000","S","rep2",288.516,9.58318815020359,3686.53748312552
"PA",1,"t1000","S","rep2",6976.118,47.1228959910646,438313.177247192
"PA",1,"t1000","S","rep2",571.282,13.4849808453275,10271.6357697071
"PA",1,"t1000","S","rep2",4578.616,38.176154047249,233058.599652265
"PA",1,"t1000","S","rep2",142.167,6.7270470184986,1275.15212463852
"PA",1,"t1000","S","rep2",136.418,6.58962806639497,1198.59184208196
"PA",1,"t1000","S","rep2",286.948,9.5571117614406,3656.52547429581
"PA",1,"t1000","S","rep2",180.322,7.57616494649064,1821.53228730811
"PA",1,"t1000","S","rep2",147.916,6.86171444500291,1353.27647179607
"PA",1,"t1000","S","rep2",8970.116,53.4347883219855,639088.33291154
"PA",1,"t1000","S","rep2",225.272,8.46795752707788,2543.45830405318
"PA",1,"t1000","S","rep2",4574.435,38.1587196352963,232739.443539849
"PA",1,"t1000","S","rep2",165.687,7.26221798847527,1604.340149142
"PA",1,"t1000","S","rep2",413.957,11.4789636097944,6335.72978535953
"PA",1,"t1000","S","rep2",261.337,9.12064420562568,3178.0823930208
"PA",1,"t1000","S","rep2",13709.716,66.0601100481379,1207553.79691829
"PA",1,"t1000","S","rep2",125.442,6.31897370960404,1056.88626677353
"PA",1,"t1000","S","rep2",138.508,6.63991458646453,1226.24171938937
"PA",1,"t1000","S","rep2",120.737,6.19933712006149,997.985821153153
"PA",1,"t1000","S","rep2",179.8,7.56519117642413,1813.62849802808
"PA",1,"t1000","S","rep2",116.033,6.07737204913142,940.234281302487
"PA",1,"t1000","S","rep2",421.275,11.5799826123391,6504.47623335088
"PA",1,"t1000","S","rep2",238.862,8.71964082021918,2777.05446079892
"PA",1,"t1000","S","rep2",4633.497,38.4042693291115,237261.422298174
"PA",1,"t1000","S","rep2",807.53,16.0326162054107,17262.4247524737
"PA",1,"t1000","S","rep2",108.716,5.88263355873515,852.715186628601
"PA",1,"t1000","S","rep2",212.728,8.22881677205815,2333.99964571518
"PA",1,"t1000","S","rep2",207.501,8.12709171186241,2248.50620973755
"PA",1,"t1000","S","rep2",4393.068,37.3946115781091,219036.095328294
"PA",1,"t1000","S","rep2",119.692,6.17245063950375,985.057282591311
"PA",1,"t1000","S","rep2",151.053,6.93409426224652,1396.5543207935
"PA",1,"t1000","S","rep2",336.601,10.351010868478,4645.54747912076
"PA",1,"t1000","S","rep2",353.85,10.612914454858,5007.17303980201
"PA",1,"t1000","S","rep2",277.017,9.39027421010564,3468.35412114778
"PA",1,"t1000","S","rep2",12185.078,62.2786543794952,1011827.01513225
"PA",1,"t1000","S","rep2",7839.051,49.9524517075882,522106.422014428
"PA",1,"t1000","S","rep2",5750.972,42.7854092275178,328076.920634662
"PA",1,"t1000","S","rep2",3998.449,35.6755637110571,190195.896059883
"PA",1,"t1000","S","rep2",145.826,6.81306520316938,1324.6960617565
"PA",1,"t1000","S","rep2",116.556,6.09105303654778,946.598370303817
"PA",1,"t1000","S","rep2",3558.359,33.6550270879562,159675.558044897
"PA",1,"t1000","S","rep2",332.943,10.2946125927929,4570.02560064299
"PA",1,"t1000","S","rep2",409.776,11.4208472505699,6239.98547059935
"PA",1,"t1000","S","rep2",213.251,8.23892599424097,2342.61227626384
"PA",1,"t1000","S","rep2",520.582,12.8726996845778,8935.06099626253
"PA",1,"t1000","S","rep2",2754.487,29.6104786091804,108748.904523687
"PA",1,"t1000","S","rep2",753.172,15.4836072540225,15549.0925903022
"PA",1,"t1000","S","rep2",183.458,7.64175994778074,1869.25599533328
"PA",1,"t1000","S","rep2",313.604,9.99115876897077,4177.68980611241
"PA",1,"t1000","S","rep2",197.048,7.91974282743724,2080.75931288114
"PA",1,"t1000","S","rep2",642.365,14.2993401959129,12247.1942199301
"PA",1,"t1000","S","rep2",847.253,16.4222107524802,18551.6897688948
"PA",1,"t1000","S","rep2",6709.555,46.2138257277396,413432.273974245
"PA",1,"t1000","S","rep2",199.138,7.9616326287306,2113.95146456021
"PA",1,"t1000","S","rep2",266.041,9.20236276345493,3264.27438926975
"PA",1,"t1000","S","rep2",122.306,6.23948787478545,1017.50240535135
"PA",1,"t1000","S","rep2",448.454,11.9476918983821,7143.98696346274
"PA",1,"t1000","S","rep2",707.699,15.0089169543436,14162.3940262293
"PA",1,"t1000","S","rep2",177.709,7.52107250090273,1782.08303075056
"PA",1,"t1000","S","rep2",110.284,5.92490400663953,871.229484624312
"PA",1,"t1000","S","rep2",219,8.3492433833402,2437.97906793534
"PA",1,"t1000","S","rep2",318.831,10.0740785842609,4282.57139879799
"PA",1,"t1000","S","rep2",579.644,13.5833138691233,10497.9818458055
"PA",1,"t1000","S","rep2",427.547,11.6658663162331,6650.27486120866
"PA",1,"t1000","S","rep2",209.592,8.16793766290078,2282.5791875236
"PA",1,"t1000","S","rep2",406.117,11.3697430070913,6156.59456108122
"PA",1,"t1000","S","rep2",809.098,16.0481741108306,17312.7274356331
"PA",1,"t1000","S","rep2",298.446,9.7467077668312,3878.48792823961
"PA",1,"t1000","S","rep2",166.21,7.27367075022013,1611.94242052545
"PA",1,"t1000","S","rep2",101.399,5.68122382494742,768.093886167791
"PA",1,"t1000","S","rep2",490.79,12.4989323160077,8179.13465516458
"PA",1,"t1000","S","rep2",114.465,6.03616940799607,921.24017504836
"PA",1,"t1000","S","rep2",425.979,11.6444547749856,6613.72426745812
"PA",1,"t1000","S","rep2",329.284,10.2378880909172,4494.89698950609
"PA",1,"t1000","S","rep2",920.95,17.1215504461764,21024.1225112082
"PA",1,"t1000","S","rep2",190.776,7.79268162102102,1982.20883857588
"PA",1,"t1000","S","rep2",199.661,7.97208066851696,2122.28479780902
"PA",1,"t1000","S","rep2",445.84,11.9128199707786,7081.61554102923
"PA",1,"t1000","S","rep2",144.258,6.77633732639553,1303.38782670822
"PA",1,"t1000","S","rep2",263.95,9.16612756065567,3225.86582618009
"PA",1,"t1000","S","rep2",394.096,11.2002077170688,5885.27608062125
"PA",1,"t1000","S","rep2",675.294,14.6612672126456,13200.8877081284
"PA",1,"t1000","S","rep2",337.647,10.3670814668497,4667.21860804986
"PA",1,"t1000","S","rep2",746.9,15.419003015457,15355.2711363265
"PA",1,"t1000","S","rep2",179.8,7.56519117642413,1813.62849802808
"PA",1,"t1000","S","rep2",587.485,13.6748778233915,10711.7141307669
"PA",1,"t1000","S","rep2",291.652,9.63512921165435,3746.80627311655
"PA",1,"t1000","S","rep2",204.888,8.07575853777368,2206.16802038317
"PA",1,"t1000","S","rep2",359.076,10.6909981148315,5118.50778544165
"PA",1,"t1000","S","rep2",181.368,7.59810683245384,1837.40458665132
"PA",1,"t1000","S","rep2",435.909,11.7793948985714,6846.32566778848
"PA",1,"t1000","S","rep2",990.988,17.7606665834789,23467.4766083047
"PA",1,"t1000","S","rep2",135.372,6.56431610394199,1184.83279949711
"PA",1,"t1000","S","rep2",219.523,8.35920696864985,2446.71758850523
"PA",1,"t1000","S","rep2",250.883,8.93636051060206,2989.30791197517
"PA",1,"t1000","S","rep2",478.246,12.3381696303728,7867.57369739635
"PA",1,"t1000","S","rep2",236.771,8.68139102112227,2740.66884461619
"PA",1,"t1000","S","rep2",205.411,8.08605911621345,2214.62065216069
"PA",1,"t1000","S","rep2",1138.905,19.0400819568654,28913.1260547783
"PA",1,"t1000","S","rep2",173.527,7.43204948986581,1719.54833577059
"PA",1,"t1000","S","rep2",310.468,9.94107809765667,4115.18217976436
"PA",1,"t1000","S","rep2",220.568,8.37907960194832,2464.20910619005
"PA",1,"t1000","S","rep2",300.014,9.77227824990385,3909.0937158222
"PA",1,"t1000","S","rep2",110.807,5.93893623120903,877.434275962105
"PA",1,"t1000","S","rep2",371.098,10.8684940144913,5377.70185571957
"PA",1,"t1000","S","rep2",7691.135,49.4789279034436,507398.818880869
"PA",1,"t1000","S","rep2",1002.487,17.8634129681517,23877.119034938
"PA",1,"t1000","S","rep2",4020.924,35.7756881246703,191801.763996002
"PA",1,"t1000","S","rep2",171.959,7.39839507719603,1696.29415877274
"PA",1,"t1000","S","rep2",344.442,10.4708783689296,4808.81371620112
"PA",1,"t1000","S","rep2",419.707,11.5584119757231,6468.19522012645
"PA",1,"t1000","S","rep2",157.325,7.0765883619061,1484.43235204917
"PA",1,"t1000","S","rep2",267.609,9.22944149619889,3293.17547914172
"PA",1,"t1000","S","rep2",3750.18,34.5502441231423,172759.512674301
"PA",1,"t1000","S","rep2",611.528,13.9518962180128,11375.9669205453
"PA",1,"t1000","S","rep2",228.408,8.52669481589832,2596.75374601294
"PA",1,"t1000","S","rep2",9207.41,54.1369525291875,664614.824115688
"PA",1,"t1000","S","rep2",315.695,10.0244121782173,4219.54240346976
"PA",1,"t1000","S","rep2",3845.829,34.9880749866625,179410.871250509
"PA",1,"t1000","S","rep2",356.463,10.6520278331749,5062.7383966627
"PA",1,"t1000","S","rep2",506.47,12.697023590413,8574.21538378197
"PA",1,"t1000","S","rep2",216.909,8.30928872420738,2403.14601050546
"PA",1,"t1000","S","rep2",202.274,8.02407713808511,2164.08290537204
"PA",1,"t1000","S","rep2",451.067,11.9824490581543,7206.51646575267
"PA",1,"t1000","S","rep2",214.819,8.26916026208924,2368.49698445566
"PA",1,"t1000","S","rep2",347.055,10.510520327249,4863.63817623123
"PA",1,"t1000","S","rep2",146.871,6.83743309244774,1338.96084762786
"PA",1,"t1000","S","rep2",857.707,16.5232145041163,18896.1023235761
"PA",1,"t1000","S","rep2",336.601,10.351010868478,4645.54747912076
"PA",1,"t1000","S","rep2",351.759,10.5815106319525,4962.85546451331
"PA",1,"t1000","S","rep2",908.406,17.0045467586958,20596.0430705064
"PA",1,"t1000","S","rep2",259.769,9.09324149157368,3149.52299869947
"PA",1,"t1000","S","rep2",902.656,16.950643899956,20400.8005602116
"PA",1,"t1000","S","rep2",584.871,13.6444208906864,10640.3014543422
"PA",1,"t1000","S","rep2",223.704,8.43843556465644,2516.94905274121
"PA",1,"t1000","S","rep2",436.432,11.7864591904,6858.65060984619
"PA",1,"t1000","S","rep2",433.296,11.7440368035821,6784.8588944599
"PA",1,"t1000","S","rep2",104.012,5.75395932221878,797.974422696826
"PA",1,"t1000","S","rep2",744.809,15.397404587094,15290.8340174785
"PA",1,"t1000","S","rep2",276.494,9.38140574063935,3458.53653180312
"PA",1,"t1000","S","rep2",132.236,6.4878367819636,1143.90077959965
"PA",1,"t1000","S","rep2",119.169,6.15895046470063,978.607957237213
"PA",1,"t1000","S","rep2",137.463,6.61481911200015,1212.39050612383
"PA",1,"t1000","S","rep2",475.633,12.3044173407462,7803.18257737483
"PA",1,"t1000","S","rep2",175.618,7.47669349323783,1750.72261052726
"PA",1,"t1000","S","rep2",360.644,10.7143152181027,5152.07133002324
"PA",1,"t1000","S","rep2",140.076,6.67739287574729,1247.12331261757
"PA",1,"t1000","S","rep2",181.89,7.60903313161204,1845.34271507855
