"Time","Condition","Ploidy","Replicate","Area","Radius","Volume"
"4h","PM","2N","Rep1",1953.752,24.9378943928984,64963.281394552
"4h","PM","2N","Rep1",2617.547,28.8650495868398,100740.831934512
"4h","PM","2N","Rep1",2136.688,26.0792813185155,74297.716589195
"4h","PM","2N","Rep1",574.94,13.528085081138,10370.4496487326
"4h","PM","2N","Rep1",504.38,12.6707987275223,8521.19661625025
"4h","PM","2N","Rep1",854.571,16.4929802566416,18792.5635078646
"4h","PM","2N","Rep1",3026.8,31.0396579153363,125267.782104186
"4h","PM","2N","Rep1",2709.015,29.3650516144648,106067.153732479
"4h","PM","2N","Rep1",826.869,16.2234576240364,17886.2322428391
"4h","PM","2N","Rep1",994.124,17.7887463665255,23578.9595905011
"4h","PM","2N","Rep1",2959.898,30.6947030527358,121137.586901849
"4h","PM","2N","Rep1",876,16.6984867666804,19503.8325434827
"4h","PM","2N","Rep1",917.814,17.0923746120277,20916.8276162181
"4h","PM","2N","Rep1",941.857,17.3148027557754,21744.0909055284
"4h","PM","2N","Rep1",431.205,11.7156653448228,6735.80463335241
"4h","PM","2N","Rep1",1343.27,20.6779138409584,37034.6951001923
"4h","PM","2N","Rep1",614.664,13.9876240970822,11463.5853040119
"4h","PM","2N","Rep1",3016.347,30.9860141073488,124619.427592879
"4h","PM","2N","Rep1",2798.392,29.8455329826363,111359.334312461
"4h","PM","2N","Rep1",2496.809,28.1914701392578,93851.6218225735
"4h","PM","2N","Rep1",1306.683,20.3943648346374,35531.959766958
"4h","PM","2N","Rep1",1517.843,21.9805466850773,44484.0252294904
"4h","PM","2N","Rep1",471.974,12.256997602256,7713.31224843621
"4h","PM","2N","Rep1",2922.265,30.498948171189,118834.678369973
"4h","PM","2N","Rep1",1969.432,25.0377649914427,65746.900776836
"4h","PM","2N","Rep1",606.301,13.8921417464377,11230.4259106759
"4h","PM","2N","Rep1",621.458,14.0647156120558,11654.1733797826
"4h","PM","2N","Rep1",3026.8,31.0396579153363,125267.782104186
"4h","PM","2N","Rep1",3356.084,32.6844720939966,146255.778457478
"4h","PM","2N","Rep1",583.826,13.6322260695434,10611.7973563696
"4h","PM","2N","Rep1",2129.893,26.0377802128686,73943.5810812365
"4h","PM","2N","Rep1",1179.151,19.3735753180331,30459.1609464455
"4h","PM","2N","Rep1",2327.463,27.2186421892604,84467.1768076567
"4h","PM","2N","Rep1",1285.253,20.2264365657269,34661.4510338803
"4h","PM","2N","Rep1",942.902,17.3244055685172,21780.2888791546
"4h","PM","2N","Rep1",602.642,13.8501590759663,11128.916754478
"4h","PM","2N","Rep1",1133.155,18.9919572208499,28694.4417127896
"4h","PM","2N","Rep1",1279.504,20.1811489418146,34429.1477275301
"4h","PM","2N","Rep1",972.172,17.5912466491454,22802.2899165239
"4h","PM","2N","Rep1",2953.626,30.6621648924124,120752.756590022
"4h","PM","2N","Rep1",845.685,16.4070075302396,18500.2135509476
"4h","PM","2N","Rep1",392.005,11.1704550907059,5838.49899710954
"4h","PM","2N","Rep1",1233.509,19.8150980163279,32589.4689853635
"4h","PM","2N","Rep1",897.952,16.9064188673565,20241.536846374
"4h","PM","2N","Rep1",2253.766,26.7842490830879,80487.239891993
"4h","PM","2N","Rep1",2143.482,26.1207103934216,74652.3634073495
"4h","PM","2N","Rep1",3156.423,31.6973286867821,133400.236407358
"4h","PM","2N","Rep1",638.707,14.2585676866504,12142.7293219165
"4h","PM","2N","Rep1",3170.535,31.7681071987571,134295.861009882
"4h","PM","2N","Rep1",2970.874,30.7515619897003,121812.021299452
"4h","PM","2N","Rep1",2463.881,28.004958144593,92001.1790376771
"4h","PM","2N","Rep1",664.84,14.5473415004403,12895.5393642036
"4h","PM","2N","Rep1",1855.49,24.302691429452,60124.5345605786
"4h","PM","2N","Rep1",563.964,13.3983326071476,10074.9030006099
"4h","PM","2N","Rep1",3964.476,35.5236808951208,187777.04045382
"4h","PM","2N","Rep1",2891.428,30.337602370468,116958.65726245
"4h","PM","2N","Rep1",406.64,11.3770616644974,6168.49114033497
"4h","PM","2N","Rep1",2369.277,27.462051857206,86753.6104507807
"4h","PM","2N","Rep1",3364.97,32.7277132979356,146837.031221539
"4h","PM","2N","Rep1",1503.208,21.8743221012804,43842.2079696287
"4h","PM","2N","Rep1",3857.85,35.0427138562945,180252.711534008
"4h","PM","2N","Rep1",1203.716,19.5743378676677,31415.9249076232
"4h","PM","2N","Rep1",2376.595,27.5044302605047,87155.8552466188
"4h","PM","2N","Rep1",532.081,13.0140939965315,9232.73619702465
"4h","PM","2N","Rep1",983.671,17.6949768028188,23208.0473688074
"4h","PM","2N","Rep1",1259.642,20.0238982631335,33630.5910079601
"4h","PM","2N","Rep1",3274.024,32.2824132741497,140924.527783313
"4h","PM","2N","Rep1",850.912,16.4576335441163,18671.9971657214
"4h","PM","2N","Rep1",1457.213,21.5370681425198,41845.4609055542
"4h","PM","2N","Rep1",2134.597,26.066517376095,74188.6797219469
"4h","PM","2N","Rep1",633.48,14.2001037566529,11993.9756370193
"4h","PM","2N","Rep1",438,11.8076132282735,6895.64612531175
"4h","PM","2N","Rep1",390.959,11.1555418869963,5815.14600079757
"4h","PM","2N","Rep1",713.449,15.0697667529375,14335.3466934886
"4h","PM","2N","Rep1",1418.535,21.2493226809168,40190.5439322324
"4h","PM","2N","Rep1",607.346,13.9041086062423,11259.4729940891
"4h","PM","2N","Rep1",3504.523,33.3994658229511,156065.594885661
"4h","PM","2N","Rep1",2018.564,25.3481533271104,68222.4930301137
"4h","PM","2N","Rep1",1721.163,23.4064777066895,53715.1511854384
"4h","PM","2N","Rep1",2736.194,29.5119907955524,107667.376190461
"4h","PM","2N","Rep1",448.454,11.9476918983821,7143.98696346274
"4h","PM","2N","Rep1",1617.151,22.6882161209735,48920.361850998
"4h","PM","2N","Rep1",739.582,15.3432806871145,15130.1522895167
"4h","PM","2N","Rep1",806.485,16.022239186797,17228.9274274187
"4h","PM","2N","Rep1",1179.673,19.3778631010772,30479.3891973828
"4h","PM","2N","Rep1",3180.989,31.8204375605033,134960.615806864
"4h","PM","2N","Rep1",3016.869,30.9886951648727,124651.778391139
"4h","PM","2N","Rep1",478.246,12.3381696303728,7867.57369739635
"4h","PM","2N","Rep1",3435.53,33.0690665619851,151479.693660929
"4h","PM","2N","Rep1",3703.139,34.3328669588305,169519.171489409
"4h","PM","2N","Rep1",3050.843,31.1626938516973,126763.315198125
"4h","PM","2N","Rep1",918.859,17.1021023183979,20952.5608455744
"4h","PM","2N","Rep1",331.375,10.2703426687795,4537.77973582243
"4h","PM","2N","Rep1",630.866,14.1707757253166,11919.8141316368
"4h","PM","2N","Rep1",477.201,12.3246823892866,7841.8010144666
"4h","PM","2N","Rep1",709.267,15.0255348671493,14209.4880514912
"4h","PM","2N","Rep1",2210.907,26.5283538036748,78202.2974973616
"4h","PM","2N","Rep1",1536.136,22.1126044445882,45290.6236547893
"4h","PM","2N","Rep1",352.282,10.5893740761481,4973.92783772482
"4h","PM","2N","Rep1",3532.748,33.5336937094024,157954.785846005
"4h","PM","2N","Rep1",1204.762,19.5828408332028,31456.8833171881
"4h","PM","2N","Rep1",1655.306,22.9543081895174,50661.8720959431
"4h","PM","2N","Rep1",2024.313,25.3842242471652,68514.1535179355
"4h","PM","2N","Rep1",577.554,13.5588033397123,10441.2548054189
"4h","PM","2N","Rep1",2511.967,28.2769151405778,94707.5702599091
"4h","PM","2N","Rep1",2896.654,30.3650062580896,117275.889116694
"4h","PM","2N","Rep1",2246.972,26.7438479201884,80123.5699318954
"4h","PM","2N","Rep1",3154.332,31.686827861209,133267.700134804
"4h","PM","2N","Rep1",417.616,11.5295837491442,6419.9181959768
"4h","PM","2N","Rep1",327.716,10.2134833754507,4462.82922382559
"4h","PM","2N","Rep1",2154.981,26.1906807249875,75253.8924525524
"4h","PM","2N","Rep1",2774.872,29.7198450617527,109958.354541595
"4h","PM","2N","Rep1",540.967,13.122314742422,9464.98565235176
"4h","PM","2N","Rep1",1138.905,19.0400819568654,28913.1260547783
"4h","PM","2N","Rep1",2281.468,26.9483546698488,81975.745109214
"4h","PM","2N","Rep1",509.084,12.7297474483192,8640.6809999735
"4h","PM","2N","Rep1",945.516,17.3484031064808,21870.9236155031
"4h","PM","2N","Rep1",1466.621,21.6064796666361,42251.3557535486
"4h","PM","2N","Rep1",426.501,11.6515872209443,6625.88480175996
"4h","PM","2N","Rep1",655.432,14.4440467086345,12622.7872297783
"4h","PM","2N","Rep1",531.036,13.0013079618743,9205.55009978916
"4h","PM","2N","Rep1",3232.211,32.0756093555835,138233.516521093
"4h","PM","2N","Rep1",2681.836,29.2173734603847,104474.938628672
